"","water_year","position","season","month","days_per_water_month"
"153",2014,"LOB","non_critical",9,0
"154",2014,"LOB","non_critical",10,0
"155",2014,"LOB","non_critical",11,0
"156",2014,"LOB","non_critical",12,0
"157",2014,"MC","critcal",3,28
"158",2014,"MC","critcal",4,28
"159",2014,"MC","critcal",5,29
"160",2014,"MC","critcal",6,30
"161",2014,"MC","critcal",7,31
"162",2014,"MC","non_critical",1,26
"163",2014,"MC","non_critical",2,24
"164",2014,"MC","non_critical",8,31
"165",2014,"MC","non_critical",9,29
"166",2014,"MC","non_critical",10,28
"167",2014,"MC","non_critical",11,28
"168",2014,"MC","non_critical",12,24
"169",2014,"ROB","critcal",3,0
"170",2014,"ROB","critcal",4,0
"171",2014,"ROB","critcal",5,0
"172",2014,"ROB","critcal",6,0
"173",2014,"ROB","critcal",7,0
"174",2014,"ROB","non_critical",1,0
"175",2014,"ROB","non_critical",2,0
"176",2014,"ROB","non_critical",8,0
"177",2014,"ROB","non_critical",9,0
"178",2014,"ROB","non_critical",10,0
"179",2014,"ROB","non_critical",11,0
"180",2014,"ROB","non_critical",12,0
"181",2015,"LOB","critcal",3,0
"182",2015,"LOB","critcal",4,0
"183",2015,"LOB","critcal",5,0
"184",2015,"LOB","critcal",6,0
"185",2015,"LOB","critcal",7,0
"186",2015,"LOB","non_critical",1,0
"187",2015,"LOB","non_critical",2,0
"188",2015,"LOB","non_critical",8,0
"189",2015,"LOB","non_critical",9,0
"190",2015,"LOB","non_critical",10,0
"191",2015,"LOB","non_critical",11,0
"192",2015,"LOB","non_critical",12,0
"193",2015,"MC","critcal",3,25
"194",2015,"MC","critcal",4,26
"195",2015,"MC","critcal",5,29
"196",2015,"MC","critcal",6,30
"197",2015,"MC","critcal",7,31
"198",2015,"MC","non_critical",1,26
"199",2015,"MC","non_critical",2,27
"200",2015,"MC","non_critical",8,31
"201",2015,"MC","non_critical",9,30
"202",2015,"MC","non_critical",10,28
"203",2015,"MC","non_critical",11,29
"204",2015,"MC","non_critical",12,23
"205",2015,"ROB","critcal",3,0
"206",2015,"ROB","critcal",4,0
"207",2015,"ROB","critcal",5,0
"208",2015,"ROB","critcal",6,0
"209",2015,"ROB","critcal",7,0
"210",2015,"ROB","non_critical",1,0
"211",2015,"ROB","non_critical",2,0
"212",2015,"ROB","non_critical",8,0
"213",2015,"ROB","non_critical",9,0
"214",2015,"ROB","non_critical",10,0
"215",2015,"ROB","non_critical",11,0
"216",2015,"ROB","non_critical",12,0
"217",2016,"LOB","critcal",3,0
"218",2016,"LOB","critcal",4,0
"219",2016,"LOB","critcal",5,0
"220",2016,"LOB","critcal",6,0
"221",2016,"LOB","critcal",7,0
"222",2016,"LOB","non_critical",1,0
"223",2016,"LOB","non_critical",2,0
"224",2016,"LOB","non_critical",8,0
"225",2016,"LOB","non_critical",9,0
"226",2016,"LOB","non_critical",10,0
"227",2016,"LOB","non_critical",11,0
"228",2016,"LOB","non_critical",12,0
"229",2016,"MC","critcal",3,28
"230",2016,"MC","critcal",4,29
"231",2016,"MC","critcal",5,30
"232",2016,"MC","critcal",6,30
"233",2016,"MC","critcal",7,31
"234",2016,"MC","non_critical",1,18
"235",2016,"MC","non_critical",2,16
"236",2016,"MC","non_critical",8,31
"237",2016,"MC","non_critical",9,30
"238",2016,"MC","non_critical",10,27
"239",2016,"MC","non_critical",11,27
"240",2016,"MC","non_critical",12,23
"241",2016,"ROB","critcal",3,0
"242",2016,"ROB","critcal",4,0
"243",2016,"ROB","critcal",5,0
"244",2016,"ROB","critcal",6,0
"245",2016,"ROB","critcal",7,0
"246",2016,"ROB","non_critical",1,0
"247",2016,"ROB","non_critical",2,0
"248",2016,"ROB","non_critical",8,0
"249",2016,"ROB","non_critical",9,0
"250",2016,"ROB","non_critical",10,0
"251",2016,"ROB","non_critical",11,0
"252",2016,"ROB","non_critical",12,0
