"","year","season","position","water_year","Probability_Threshold","value"
"47",2012,"non_critical","ROB",2011,"Low",0.011384335154827
"48",2012,"critical","ROB",2011,"Low",0.011384335154827
"49",2012,"non_critical","ROB",2012,"Low",0
"50",2013,"non_critical","ROB",2012,"Low",0
"51",2013,"critical","ROB",2012,"Low",0
"52",2013,"non_critical","ROB",2013,"Low",0
"53",2014,"non_critical","ROB",2013,"Low",0
"54",2014,"critical","ROB",2013,"Low",0
"55",2014,"non_critical","ROB",2014,"Low",0
"56",2015,"non_critical","ROB",2014,"Low",0
"57",2015,"critical","ROB",2014,"Low",0
"58",2015,"non_critical","ROB",2015,"Low",0
"59",2016,"non_critical","ROB",2015,"Low",0
"60",2016,"critical","ROB",2015,"Low",0
"61",2016,"non_critical","ROB",2016,"Low",0.0570776255707763
"62",2017,"non_critical","ROB",2016,"Low",0.0570776255707763
"63",2017,"critical","ROB",2016,"Low",0.0570776255707763
"64",2010,"non_critical","MC",2010,"Medium",99.8744005480703
"65",2011,"non_critical","MC",2010,"Medium",99.8744005480703
"66",2011,"critical","MC",2010,"Medium",99.8744005480703
"67",2011,"non_critical","MC",2011,"Medium",100
"68",2012,"non_critical","MC",2011,"Medium",100
"69",2012,"critical","MC",2011,"Medium",100
"70",2012,"non_critical","MC",2012,"Medium",99.6803652968037
"71",2013,"non_critical","MC",2012,"Medium",99.6803652968037
"72",2013,"critical","MC",2012,"Medium",99.6803652968037
"73",2013,"non_critical","MC",2013,"Medium",99.6803652968037
"74",2014,"non_critical","MC",2013,"Medium",99.6803652968037
"75",2014,"critical","MC",2013,"Medium",99.6803652968037
"76",2014,"non_critical","MC",2014,"Medium",93.9840182648402
"77",2015,"non_critical","MC",2014,"Medium",93.9840182648402
"78",2015,"critical","MC",2014,"Medium",93.9840182648402
"79",2015,"non_critical","MC",2015,"Medium",98.2468123861566
"80",2016,"non_critical","MC",2015,"Medium",98.2468123861566
"81",2016,"critical","MC",2015,"Medium",98.2468123861566
"82",2016,"non_critical","MC",2016,"Medium",98.6643835616438
"83",2017,"non_critical","MC",2016,"Medium",98.6643835616438
"84",2017,"critical","MC",2016,"Medium",98.6643835616438
"85",2010,"non_critical","LOB",2010,"Medium",0.0685087919616351
"86",2011,"non_critical","LOB",2010,"Medium",0.0685087919616351
"87",2011,"critical","LOB",2010,"Medium",0.0685087919616351
"88",2011,"non_critical","LOB",2011,"Medium",0.011384335154827
"89",2012,"non_critical","LOB",2011,"Medium",0.011384335154827
"90",2012,"critical","LOB",2011,"Medium",0.011384335154827
"91",2012,"non_critical","LOB",2012,"Medium",0
"92",2013,"non_critical","LOB",2012,"Medium",0
"93",2013,"critical","LOB",2012,"Medium",0
"94",2013,"non_critical","LOB",2013,"Medium",0.0342465753424658
"95",2014,"non_critical","LOB",2013,"Medium",0.0342465753424658
"96",2014,"critical","LOB",2013,"Medium",0.0342465753424658
"97",2014,"non_critical","LOB",2014,"Medium",0.0114155251141553
"98",2015,"non_critical","LOB",2014,"Medium",0.0114155251141553
"99",2015,"critical","LOB",2014,"Medium",0.0114155251141553
"100",2015,"non_critical","LOB",2015,"Medium",0.011384335154827
"101",2016,"non_critical","LOB",2015,"Medium",0.011384335154827
"102",2016,"critical","LOB",2015,"Medium",0.011384335154827
"103",2016,"non_critical","LOB",2016,"Medium",0.091324200913242
"104",2017,"non_critical","LOB",2016,"Medium",0.091324200913242
"105",2017,"critical","LOB",2016,"Medium",0.091324200913242
"106",2010,"non_critical","ROB",2010,"Medium",0.0228362639872117
"107",2011,"non_critical","ROB",2010,"Medium",0.0228362639872117
"108",2011,"critical","ROB",2010,"Medium",0.0228362639872117
"109",2011,"non_critical","ROB",2011,"Medium",0.011384335154827
"110",2012,"non_critical","ROB",2011,"Medium",0.011384335154827
"111",2012,"critical","ROB",2011,"Medium",0.011384335154827
"112",2012,"non_critical","ROB",2012,"Medium",0
"113",2013,"non_critical","ROB",2012,"Medium",0
"114",2013,"critical","ROB",2012,"Medium",0
"115",2013,"non_critical","ROB",2013,"Medium",0
"116",2014,"non_critical","ROB",2013,"Medium",0
"117",2014,"critical","ROB",2013,"Medium",0
"118",2014,"non_critical","ROB",2014,"Medium",0
"119",2015,"non_critical","ROB",2014,"Medium",0
"120",2015,"critical","ROB",2014,"Medium",0
"121",2015,"non_critical","ROB",2015,"Medium",0
"122",2016,"non_critical","ROB",2015,"Medium",0
"123",2016,"critical","ROB",2015,"Medium",0
"124",2016,"non_critical","ROB",2016,"Medium",0.0342465753424658
"125",2017,"non_critical","ROB",2016,"Medium",0.0342465753424658
"126",2017,"critical","ROB",2016,"Medium",0.0342465753424658
"127",2010,"non_critical","MC",2010,"High",82.416076729847
"128",2011,"non_critical","MC",2010,"High",82.416076729847
"129",2011,"critical","MC",2010,"High",82.416076729847
"130",2011,"non_critical","MC",2011,"High",93.5906193078324
"131",2012,"non_critical","MC",2011,"High",93.5906193078324
"132",2012,"critical","MC",2011,"High",93.5906193078324
"133",2012,"non_critical","MC",2012,"High",74.0981735159817
"134",2013,"non_critical","MC",2012,"High",74.0981735159817
"135",2013,"critical","MC",2012,"High",74.0981735159817
"136",2013,"non_critical","MC",2013,"High",84.3493150684931
"137",2014,"non_critical","MC",2013,"High",84.3493150684931
"138",2014,"critical","MC",2013,"High",84.3493150684931
"139",2014,"non_critical","MC",2014,"High",48.6073059360731
"140",2015,"non_critical","MC",2014,"High",48.6073059360731
"141",2015,"critical","MC",2014,"High",48.6073059360731
"142",2015,"non_critical","MC",2015,"High",38.5018214936248
"143",2016,"non_critical","MC",2015,"High",38.5018214936248
"144",2016,"critical","MC",2015,"High",38.5018214936248
"145",2016,"non_critical","MC",2016,"High",49.2465753424658
"146",2017,"non_critical","MC",2016,"High",49.2465753424658
"147",2017,"critical","MC",2016,"High",49.2465753424658
"148",2010,"non_critical","LOB",2010,"High",0.0570906599680292
"149",2011,"non_critical","LOB",2010,"High",0.0570906599680292
"150",2011,"critical","LOB",2010,"High",0.0570906599680292
"151",2011,"non_critical","LOB",2011,"High",0.011384335154827
"152",2012,"non_critical","LOB",2011,"High",0.011384335154827
"153",2012,"critical","LOB",2011,"High",0.011384335154827
"154",2012,"non_critical","LOB",2012,"High",0
"155",2013,"non_critical","LOB",2012,"High",0
"156",2013,"critical","LOB",2012,"High",0
"157",2013,"non_critical","LOB",2013,"High",0.0114155251141553
"158",2014,"non_critical","LOB",2013,"High",0.0114155251141553
"159",2014,"critical","LOB",2013,"High",0.0114155251141553
"160",2014,"non_critical","LOB",2014,"High",0
"161",2015,"non_critical","LOB",2014,"High",0
"162",2015,"critical","LOB",2014,"High",0
"163",2015,"non_critical","LOB",2015,"High",0.011384335154827
"164",2016,"non_critical","LOB",2015,"High",0.011384335154827
"165",2016,"critical","LOB",2015,"High",0.011384335154827
"166",2016,"non_critical","LOB",2016,"High",0.091324200913242
"167",2017,"non_critical","LOB",2016,"High",0.091324200913242
"168",2017,"critical","LOB",2016,"High",0.091324200913242
"169",2010,"non_critical","ROB",2010,"High",0.0114181319936058
"170",2011,"non_critical","ROB",2010,"High",0.0114181319936058
"171",2011,"critical","ROB",2010,"High",0.0114181319936058
"172",2011,"non_critical","ROB",2011,"High",0.011384335154827
"173",2012,"non_critical","ROB",2011,"High",0.011384335154827
"174",2012,"critical","ROB",2011,"High",0.011384335154827
"175",2012,"non_critical","ROB",2012,"High",0
"176",2013,"non_critical","ROB",2012,"High",0
"177",2013,"critical","ROB",2012,"High",0
"178",2013,"non_critical","ROB",2013,"High",0
"179",2014,"non_critical","ROB",2013,"High",0
"180",2014,"critical","ROB",2013,"High",0
"181",2014,"non_critical","ROB",2014,"High",0
"182",2015,"non_critical","ROB",2014,"High",0
"183",2015,"critical","ROB",2014,"High",0
"184",2015,"non_critical","ROB",2015,"High",0
"185",2016,"non_critical","ROB",2015,"High",0
"186",2016,"critical","ROB",2015,"High",0
"187",2016,"non_critical","ROB",2016,"High",0.0228310502283105
"188",2017,"non_critical","ROB",2016,"High",0.0228310502283105
"189",2017,"critical","ROB",2016,"High",0.0228310502283105
"190",2010,"non_critical","MC",2010,"Low.Seasonal",100
"191",2011,"non_critical","MC",2010,"Low.Seasonal",100
"192",2011,"critical","MC",2010,"Low.Seasonal",100
"193",2011,"non_critical","MC",2011,"Low.Seasonal",100
"194",2012,"non_critical","MC",2011,"Low.Seasonal",100
"195",2012,"critical","MC",2011,"Low.Seasonal",100
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",100
"199",2013,"non_critical","MC",2013,"Low.Seasonal",99.7838050314465
"200",2014,"non_critical","MC",2013,"Low.Seasonal",99.7838050314465
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",99.3710691823899
"203",2015,"non_critical","MC",2014,"Low.Seasonal",99.3710691823899
"204",2015,"critical","MC",2014,"Low.Seasonal",99.8093681917211
"205",2015,"non_critical","MC",2015,"Low.Seasonal",99.197965571205
"206",2016,"non_critical","MC",2015,"Low.Seasonal",99.197965571205
"207",2016,"critical","MC",2015,"Low.Seasonal",99.8910675381264
"208",2016,"non_critical","MC",2016,"Low.Seasonal",99.9803459119497
"209",2017,"non_critical","MC",2016,"Low.Seasonal",99.9803459119497
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",0
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",0
"213",2011,"critical","LOB",2010,"Low.Seasonal",0.190631808278867
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",0
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",0
"216",2012,"critical","LOB",2011,"Low.Seasonal",0.0272331154684096
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",0
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",0
"219",2013,"critical","LOB",2012,"Low.Seasonal",0
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",0.0786163522012579
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",0.0786163522012579
"222",2014,"critical","LOB",2013,"Low.Seasonal",0
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",0.0196540880503145
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",0.0196540880503145
"225",2015,"critical","LOB",2014,"Low.Seasonal",0
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",0.0391236306729265
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",0.0391236306729265
"228",2016,"critical","LOB",2015,"Low.Seasonal",0
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",0.196540880503145
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",0.196540880503145
"231",2017,"critical","LOB",2016,"Low.Seasonal",0
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",0
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",0
"234",2011,"critical","ROB",2010,"Low.Seasonal",0.0544662309368192
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",0
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",0
"237",2012,"critical","ROB",2011,"Low.Seasonal",0.0272331154684096
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",0
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",0
"240",2013,"critical","ROB",2012,"Low.Seasonal",0
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",0
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",0
"243",2014,"critical","ROB",2013,"Low.Seasonal",0
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",0
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",0
"246",2015,"critical","ROB",2014,"Low.Seasonal",0
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",0
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",0
"249",2016,"critical","ROB",2015,"Low.Seasonal",0
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",0.0982704402515723
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",0.0982704402515723
"252",2017,"critical","ROB",2016,"Low.Seasonal",0
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",99.9803381832481
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",99.9803381832481
"255",2011,"critical","MC",2010,"Medium.Seasonal",99.7276688453159
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",100
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",100
"258",2012,"critical","MC",2011,"Medium.Seasonal",100
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",99.4496855345912
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",99.4496855345912
"261",2013,"critical","MC",2012,"Medium.Seasonal",100
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",99.4693396226415
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",99.4693396226415
"264",2014,"critical","MC",2013,"Medium.Seasonal",99.9727668845316
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",91.1949685534591
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",91.1949685534591
"267",2015,"critical","MC",2014,"Medium.Seasonal",97.8485838779956
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",97.1244131455399
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",97.1244131455399
"270",2016,"critical","MC",2015,"Medium.Seasonal",99.8093681917211
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",98.1918238993711
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",98.1918238993711
"273",2017,"critical","MC",2016,"Medium.Seasonal",99.3191721132898
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",0
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",0
"276",2011,"critical","LOB",2010,"Medium.Seasonal",0.163398692810458
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",0
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",0
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0.0272331154684096
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",0
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",0
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0.0589622641509434
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0.0589622641509434
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",0.0196540880503145
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",0.0196540880503145
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",0.0195618153364632
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",0.0195618153364632
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",0.157232704402516
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",0.157232704402516
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",0
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",0
"297",2011,"critical","ROB",2010,"Medium.Seasonal",0.0544662309368192
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",0
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",0
"300",2012,"critical","ROB",2011,"Medium.Seasonal",0.0272331154684096
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",0
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",0
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",0
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",0
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",0.0589622641509434
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",0.0589622641509434
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0
"316",2010,"non_critical","MC",2010,"High.Seasonal",80.2202123476209
"317",2011,"non_critical","MC",2010,"High.Seasonal",80.2202123476209
"318",2011,"critical","MC",2010,"High.Seasonal",85.4575163398693
"319",2011,"non_critical","MC",2011,"High.Seasonal",99.3935837245697
"320",2012,"non_critical","MC",2011,"High.Seasonal",99.3935837245697
"321",2012,"critical","MC",2011,"High.Seasonal",85.5119825708061
"322",2012,"non_critical","MC",2012,"High.Seasonal",64.8977987421384
"323",2013,"non_critical","MC",2012,"High.Seasonal",64.8977987421384
"324",2013,"critical","MC",2012,"High.Seasonal",86.8464052287582
"325",2013,"non_critical","MC",2013,"High.Seasonal",81.1320754716981
"326",2014,"non_critical","MC",2013,"High.Seasonal",81.1320754716981
"327",2014,"critical","MC",2013,"High.Seasonal",88.8071895424837
"328",2014,"non_critical","MC",2014,"High.Seasonal",56.3482704402516
"329",2015,"non_critical","MC",2014,"High.Seasonal",56.3482704402516
"330",2015,"critical","MC",2014,"High.Seasonal",37.8812636165577
"331",2015,"non_critical","MC",2015,"High.Seasonal",34.8982785602504
"332",2016,"non_critical","MC",2015,"High.Seasonal",34.8982785602504
"333",2016,"critical","MC",2015,"High.Seasonal",43.5185185185185
"334",2016,"non_critical","MC",2016,"High.Seasonal",48.7814465408805
"335",2017,"non_critical","MC",2016,"High.Seasonal",48.7814465408805
"336",2017,"critical","MC",2016,"High.Seasonal",49.8910675381264
"337",2010,"non_critical","LOB",2010,"High.Seasonal",0
"338",2011,"non_critical","LOB",2010,"High.Seasonal",0
"339",2011,"critical","LOB",2010,"High.Seasonal",0.136165577342048
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0
"342",2012,"critical","LOB",2011,"High.Seasonal",0.0272331154684096
"343",2012,"non_critical","LOB",2012,"High.Seasonal",0
"344",2013,"non_critical","LOB",2012,"High.Seasonal",0
"345",2013,"critical","LOB",2012,"High.Seasonal",0
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0.0196540880503145
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0.0196540880503145
"348",2014,"critical","LOB",2013,"High.Seasonal",0
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0
"351",2015,"critical","LOB",2014,"High.Seasonal",0
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0.0195618153364632
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0.0195618153364632
"354",2016,"critical","LOB",2015,"High.Seasonal",0
"355",2016,"non_critical","LOB",2016,"High.Seasonal",0.157232704402516
"356",2017,"non_critical","LOB",2016,"High.Seasonal",0.157232704402516
"357",2017,"critical","LOB",2016,"High.Seasonal",0
"358",2010,"non_critical","ROB",2010,"High.Seasonal",0
"359",2011,"non_critical","ROB",2010,"High.Seasonal",0
"360",2011,"critical","ROB",2010,"High.Seasonal",0.0272331154684096
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0
"363",2012,"critical","ROB",2011,"High.Seasonal",0.0272331154684096
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0
"366",2013,"critical","ROB",2012,"High.Seasonal",0
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0
"369",2014,"critical","ROB",2013,"High.Seasonal",0
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0
"372",2015,"critical","ROB",2014,"High.Seasonal",0
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0
"375",2016,"critical","ROB",2015,"High.Seasonal",0
"376",2016,"non_critical","ROB",2016,"High.Seasonal",0.0393081761006289
"377",2017,"non_critical","ROB",2016,"High.Seasonal",0.0393081761006289
"378",2017,"critical","ROB",2016,"High.Seasonal",0
